"importId","inseeCode","name","nbInhCommune","canton.code","department.code","region.code","name_delivery","name_standardized","zip","artmin"
"28016","69381","LYON","29209",,"69","84","LYON","LYON 01","69001",
"8992",,"BANIKOARA",,,"BJ-AL","103","BANIKOARA","BANIKOARA","BJ-AL-BA",
"8993",,"GOGOUNOU",,,"BJ-AL","103","GOGOUNOU","GOGOUNOU","BJ-AL-GO",
"8994",,"KANDI",,,"BJ-AL","103","KANDI","KANDI","BJ-AL-KN",
"8995",,"KARIMAMA",,,"BJ-AL","103","KARIMAMA","KARIMAMA","BJ-AL-KR",
"8996",,"MALANVILLE",,,"BJ-AL","103","MALANVILLE","MALANVILLE","BJ-AL-MA",
"8997",,"SEGBANA",,,"BJ-AL","103","SEGBANA","SEGBANA","BJ-AL-SE",
"8998",,"BOUKOUMBE",,,"BJ-AK","101","BOUKOUMBE","BOUKOUMBE","BJ-AK-BO",
"8999",,"COBLY",,,"BJ-AK","101","COBLY","COBLY","BJ-AK-CB",
"9000",,"KEROU",,,"BJ-AK","101","KEROU","KEROU","BJ-AK-KE",
"9001",,"KOUANDE",,,"BJ-AK","101","KOUANDE","KOUANDE","BJ-AK-KO",
"9002",,"MATERI",,,"BJ-AK","101","MATERI","MATERI","BJ-AK-MA",
"9003",,"NATITINGOU",,,"BJ-AK","101","NATITINGOU","NATITINGOU","BJ-AK-NA",
"9004",,"PEHUNCO",,,"BJ-AK","101","PEHUNCO","PEHUNCO","BJ-AK-PE",
"9005",,"TANGUIETA",,,"BJ-AK","101","TANGUIETA","TANGUIETA","BJ-AK-TA",
"9006",,"TOUCOUNTOUNA",,,"BJ-AK","101","TOUCOUNTOUNA","TOUCOUNTOUNA","BJ-AK-TO",
"9007",,"ABOMEY-CALAVI",,,"BJ-AQ","102","ABOMEY-CALAVI","ABOMEY-CALAVI","BJ-AQ-AC",
"9008",,"ALLADA",,,"BJ-AQ","102","ALLADA","ALLADA","BJ-AQ-AL",
"9009",,"KPOMASSE",,,"BJ-AQ","102","KPOMASSE","KPOMASSE","BJ-AQ-KP",
"9010",,"OUIDAH",,,"BJ-AQ","102","OUIDAH","OUIDAH","BJ-AQ-OU",
"9011",,"SO-AVA",,,"BJ-AQ","102","SO-AVA","SO-AVA","BJ-AQ-SA",
"9012",,"TOFFO",,,"BJ-AQ","102","TOFFO","TOFFO","BJ-AQ-TF",
"9013",,"TORI-BOSSITO",,,"BJ-AQ","102","TORI-BOSSITO","TORI-BOSSITO","BJ-AQ-TB",
"9014",,"ZE",,,"BJ-AQ","102","ZE","ZE","BJ-AQ-ZE",
"9015",,"BEMBEREKE",,,"BJ-BO","103","BEMBEREKE","BEMBEREKE","BJ-BO-BE",
"9016",,"KALALA",,,"BJ-BO","103","KALALA","KALALA","BJ-BO-KL",
"9017",,"NDALI",,,"BJ-BO","103","NDALI","NDALI","BJ-BO-ND",
"9018",,"NIKKI",,,"BJ-BO","103","NIKKI","NIKKI","BJ-BO-NI",
"9019",,"PARAKOU",,,"BJ-BO","103","PARAKOU","PARAKOU","BJ-BO-PA",
"9020",,"PERERE",,,"BJ-BO","103","PERERE","PERERE","BJ-BO-PE",
"9021",,"SINENDE",,,"BJ-BO","103","SINENDE","SINENDE","BJ-BO-SI",
"9022",,"TCHAOUROU",,,"BJ-BO","103","TCHAOUROU","TCHAOUROU","BJ-BO-TC",
"9023",,"BANTE",,,"BJ-CL","106","BANTE","BANTE","BJ-CL-BA",
"9024",,"DASSA-ZOUME",,,"BJ-CL","106","DASSA-ZOUME","DASSA-ZOUME","BJ-CL-DZ",
"9025",,"GLAZOUE",,,"BJ-CL","106","GLAZOUE","GLAZOUE","BJ-CL-GL",
"9026",,"OUESSE",,,"BJ-CL","106","OUESSE","OUESSE","BJ-CL-OS",
"9027",,"SAVALOU",,,"BJ-CL","106","SAVALOU","SAVALOU","BJ-CL-SL",
"9028",,"SAVE",,,"BJ-CL","106","SAVE","SAVE","BJ-CL-SE",
"9029",,"APLAHOUE",,,"BJ-CF","104","APLAHOUE","APLAHOUE","BJ-CF-AP",
"9030",,"DJAKOTOMEY",,,"BJ-CF","104","DJAKOTOMEY","DJAKOTOMEY","BJ-CF-DJ",
"9031",,"DOGBO-TOTA",,,"BJ-CF","104","DOGBO-TOTA","DOGBO-TOTA","BJ-CF-DO",
"9032",,"KLOUEKANME",,,"BJ-CF","104","KLOUEKANME","KLOUEKANME","BJ-CF-KL",
"9033",,"LALO",,,"BJ-CF","104","LALO","LALO","BJ-CF-LA",
"9034",,"TOVIKLIN",,,"BJ-CF","104","TOVIKLIN","TOVIKLIN","BJ-CF-TO",
"9035",,"BASSILA",,,"BJ-DO","101","BASSILA","BASSILA","BJ-DO-BA",
"9036",,"COPARGO",,,"BJ-DO","101","COPARGO","COPARGO","BJ-DO-CP",
"9037",,"DJOUGOU",,,"BJ-DO","101","DJOUGOU","DJOUGOU","BJ-DO-DJ",
"9038",,"OUAKE",,,"BJ-DO","101","OUAKE","OUAKE","BJ-DO-OU",
"9039",,"COTONOU",,,"BJ-LI","102","COTONOU","COTONOU","BJ-LI-CO",
"9040",,"ATHIEME",,,"BJ-MO","104","ATHIEME","ATHIEME","BJ-MO-AT",
"9041",,"BOPA",,,"BJ-MO","104","BOPA","BOPA","BJ-MO-BO",
"9042",,"COME",,,"BJ-MO","104","COME","COME","BJ-MO-CO",
"9043",,"GRAND-POPO",,,"BJ-MO","104","GRAND-POPO","GRAND-POPO","BJ-MO-GP",
"9044",,"HOUEYOGBE",,,"BJ-MO","104","HOUEYOGBE","HOUEYOGBE","BJ-MO-HO",
"9045",,"LOKOSSA",,,"BJ-MO","104","LOKOSSA","LOKOSSA","BJ-MO-LO",
"9046",,"ADJARRA",,,"BJ-OU","105","ADJARRA","ADJARRA","BJ-OU-AA",
"9047",,"ADJOHOUN",,,"BJ-OU","105","ADJOHOUN","ADJOHOUN","BJ-OU-AH",
"9048",,"AGUEGUES",,,"BJ-OU","105","AGUEGUES","AGUEGUES","BJ-OU-AG",
"9049",,"AKPRO-MISSERETE",,,"BJ-OU","105","AKPRO-MISSERETE","AKPRO-MISSERETE","BJ-OU-AM",
"9050",,"AVRANKOU",,,"BJ-OU","105","AVRANKOU","AVRANKOU","BJ-OU-AV",
"9051",,"BONOU",,,"BJ-OU","105","BONOU","BONOU","BJ-OU-BO",
"9052",,"DANGBO",,,"BJ-OU","105","DANGBO","DANGBO","BJ-OU-DA",
"9053",,"PORTO-NOVO",,,"BJ-OU","105","PORTO-NOVO","PORTO-NOVO","BJ-OU-PN",
"9054",,"SEME-KPODJI",,,"BJ-OU","105","SEME-KPODJI","SEME-KPODJI","BJ-OU-SK",
"9055",,"ADJA-OUERE",,,"BJ-PL","105","ADJA-OUERE","ADJA-OUERE","BJ-PL-AO",
"9056",,"IFANGNI",,,"BJ-PL","105","IFANGNI","IFANGNI","BJ-PL-IF",
"9057",,"KETOU",,,"BJ-PL","105","KETOU","KETOU","BJ-PL-KE",
"9058",,"POBE",,,"BJ-PL","105","POBE","POBE","BJ-PL-PB",
"9059",,"SAKETE",,,"BJ-PL","105","SAKETE","SAKETE","BJ-PL-SA",
"9060",,"ABOMEY",,,"BJ-ZO","106","ABOMEY","ABOMEY","BJ-ZO-AB",
"9061",,"AGBANGNIZOUN",,,"BJ-ZO","106","AGBANGNIZOUN","AGBANGNIZOUN","BJ-ZO-AG",
"9062",,"BOHICON",,,"BJ-ZO","106","BOHICON","BOHICON","BJ-ZO-BO",
"9063",,"COVE",,,"BJ-ZO","106","COVE","COVE","BJ-ZO-CO",
"9064",,"DJIDJA",,,"BJ-ZO","106","DJIDJA","DJIDJA","BJ-ZO-DJ",
"9065",,"OUINHI",,,"BJ-ZO","106","OUINHI","OUINHI","BJ-ZO-ON",
"9066",,"ZAGNANADO",,,"BJ-ZO","106","ZAGNANADO","ZAGNANADO","BJ-ZO-ZN",
"9067",,"ZA-KPOTA",,,"BJ-ZO","106","ZA-KPOTA","ZA-KPOTA","BJ-ZO-ZK",
"9068",,"ZOGBODOMEY",,,"BJ-ZO","106","ZOGBODOMEY","ZOGBODOMEY","BJ-ZO-ZB",
